,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
303,Thomas Enqvist,US Open,[1996],SWE,1,(1974.03.13),(191cm)
304,Thomas Johansson,Australian Open,[2002],SWE,1,(1975.03.24),(180cm)
305,Thomas Johansson,Canadian Open,[1999],SWE,1,(1975.03.24),(180cm)
306,Thomas Muster,French Open,[1995],AUT,1,(1967.10.02),(180cm)
307,Thomas Muster,Italian Open,"[1990, 1995, 1996]",AUT,3,(1967.10.02),(180cm)
308,Thomas Muster,Miami Open,[1997],AUT,1,(1967.10.02),(180cm)
309,Thomas Muster,Monte-Carlo Masters,"[1992, 1995, 1996]",AUT,3,(1967.10.02),(180cm)
310,Tim Henman,US Open,[2003],GBR,1,(1974.09.06),(185cm)
311,Tim Mayotte,Miami Open,[1985],USA,1,(1960.08.03),(191cm)
312,Tim Mayotte,US Open,[1987],USA,1,(1960.08.03),(191cm)
313,Tom Gorman,Cincinnati Masters,[1975],USA,1,(1946.01.19),(180cm)
314,Tom Okker,Canadian Open,[1973],NED,1,(1944.02.22),(178cm)
315,Tom Okker,Italian Open,[1968],NED,1,(1944.02.22),(178cm)
316,Tom Okker,Monte-Carlo Masters,[1969],NED,1,(1944.02.22),(178cm)
317,Tomas Berdych,US Open,[2005],CZE,1,(1985.09.17),(196cm)
318,Tony Roche,French Open,[1966],AUS,1,(1945.05.17),(178cm)
319,Tony Trabert,French Open,"[1954, 1955]",USA,2,(1930.08.16),(185cm)
320,Tony Trabert,Wimbledon,[1955],USA,1,(1930.08.16),(185cm)
321,Vitas Gerulaitis,Canadian Open,[1982],USA,1,(1954.07.26),(183cm)
322,Vitas Gerulaitis,Italian Open,"[1977, 1979]",USA,2,(1954.07.26),(183cm)
323,Wayne Ferreira,Canadian Open,[1996],RSA,1,(1971.09.15),(185cm)
324,Yannick Noah,French Open,[1983],FRA,1,(1960.05.18),(193cm)
325,Yannick Noah,Indian Wells Masters,[1982],FRA,1,(1960.05.18),(193cm)
326,Yannick Noah,Italian Open,[1985],FRA,1,(1960.05.18),(193cm)
327,Yevgeny Kafelnikov,Australian Open,[1999],Not available,1,(1974.02.18),(191cm)
328,Yevgeny Kafelnikov,French Open,[1996],Not available,1,(1974.02.18),(191cm)
329,Zeljko Franulovic,Monte-Carlo Masters,[1970],CRO,1,(1947.06.13),Not available
