,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
306,Roger Federer,Canadian Open,"[2004, 2006]",SUI,2,(1981.08.08),(185cm)
307,Roger Federer,Cincinnati Masters,"[2005, 2007, 2009, 2010, 2012, 2014, 2015]",SUI,7,(1981.08.08),(185cm)
308,Roger Federer,French Open,[2009],SUI,1,(1981.08.08),(185cm)
309,Roger Federer,Indian Wells Masters,"[2004, 2005, 2006, 2012, 2017]",SUI,5,(1981.08.08),(185cm)
310,Roger Federer,Madrid Open,"[2006, 2009, 2012]",SUI,3,(1981.08.08),(185cm)
311,Roger Federer,Miami Open,"[2005, 2006, 2017, 2019]",SUI,4,(1981.08.08),(185cm)
312,Roger Federer,Paris Masters,[2011],SUI,1,(1981.08.08),(185cm)
313,Roger Federer,Shanghai Masters,"[2014, 2017]",SUI,2,(1981.08.08),(185cm)
314,Roger Federer,US Open,"[2004, 2005, 2006, 2007, 2008]",SUI,5,(1981.08.08),(185cm)
315,Roger Federer,Wimbledon,"[2003, 2004, 2005, 2006, 2007, 2009, 2012, 2017]",SUI,8,(1981.08.08),(185cm)
316,Roscoe Tanner,Australian Open,[1977],USA,1,(1951.10.15),(183cm)
317,Roscoe Tanner,Cincinnati Masters,[1976],USA,1,(1951.10.15),(183cm)
318,Roscoe Tanner,Indian Wells Masters,"[1978, 1979]",USA,2,(1951.10.15),(183cm)
319,Roy Emerson,Australian Open,"[1961, 1963, 1964, 1965, 1966, 1967]",AUS,6,(1936.11.03),(183cm)
320,Roy Emerson,French Open,"[1963, 1967]",AUS,2,(1936.11.03),(183cm)
321,Roy Emerson,US Open,"[1961, 1964]",AUS,2,(1936.11.03),(183cm)
322,Roy Emerson,Wimbledon,"[1964, 1965]",AUS,2,(1936.11.03),(183cm)
323,Sebastien Grosjean,Paris Masters,[2001],FRA,1,(1978.05.29),(175cm)
324,Sergi Bruguera,French Open,[1994],ESP,1,(1971.01.16),(188cm)
325,Sergi Bruguera,Monte-Carlo Masters,[1991],ESP,1,(1971.01.16),(188cm)
326,Stan Smith,Cincinnati Masters,[1971],USA,1,(1946.12.14),(193cm)
327,Stan Smith,US Open,[1971],USA,1,(1946.12.14),(193cm)
328,Stan Smith,Wimbledon,[1972],USA,1,(1946.12.14),(193cm)
329,Stan Wawrinka,Australian Open,[2014],SUI,1,38(1985.03.28),(183cm)
330,Stan Wawrinka,French Open,[2015],SUI,1,38(1985.03.28),(183cm)
331,Stan Wawrinka,Monte-Carlo Masters,[2014],SUI,1,38(1985.03.28),(183cm)
332,Stan Wawrinka,US Open,[2016],SUI,1,38(1985.03.28),(183cm)
333,Stefan Edberg,Australian Open,"[1985, 1987]",SWE,2,(1966.01.19),(188cm)
334,Stefan Edberg,Cincinnati Masters,"[1987, 1990]",SWE,2,(1966.01.19),(188cm)
335,Stefan Edberg,Indian Wells Masters,[1990],SWE,1,(1966.01.19),(188cm)
336,Stefan Edberg,Paris Masters,[1990],SWE,1,(1966.01.19),(188cm)
337,Stefan Edberg,US Open,"[1991, 1992]",SWE,2,(1966.01.19),(188cm)
338,Stefan Edberg,Wimbledon,"[1988, 1990]",SWE,2,(1966.01.19),(188cm)
339,Stefanos Tsitsipas,Monte-Carlo Masters,"[2021, 2022]",GRE,2,25(1998.08.12),(193cm)
340,Sven Davidson,French Open,[1957],SWE,1,(1928.07.13),Not available
341,Taylor Fritz,Indian Wells Masters,[2022],USA,1,26(1997.10.28),(196cm)
342,Thomas Enqvist,Cincinnati Masters,[2000],SWE,1,(1974.03.13),(191cm)
343,Thomas Enqvist,Paris Masters,[1996],SWE,1,(1974.03.13),(191cm)
344,Thomas Johansson,Australian Open,[2002],SWE,1,(1975.03.24),(180cm)
345,Thomas Johansson,Canadian Open,[1999],SWE,1,(1975.03.24),(180cm)
346,Thomas Muster,French Open,[1995],AUT,1,(1967.10.02),(180cm)
347,Thomas Muster,Italian Open,"[1990, 1995, 1996]",AUT,3,(1967.10.02),(180cm)
348,Thomas Muster,Miami Open,[1997],AUT,1,(1967.10.02),(180cm)
349,Thomas Muster,Monte-Carlo Masters,"[1992, 1995, 1996]",AUT,3,(1967.10.02),(180cm)
350,Tim Henman,Paris Masters,[2003],GBR,1,(1974.09.06),(185cm)
351,Tim Mayotte,Miami Open,[1985],USA,1,(1960.08.03),(191cm)
352,Tim Mayotte,Paris Masters,[1987],USA,1,(1960.08.03),(191cm)
353,Tom Gorman,Cincinnati Masters,[1975],USA,1,(1946.01.19),(180cm)
354,Tom Okker,Canadian Open,[1973],NED,1,(1944.02.22),(178cm)
355,Tom Okker,Italian Open,[1968],NED,1,(1944.02.22),(178cm)
356,Tom Okker,Monte-Carlo Masters,[1969],NED,1,(1944.02.22),(178cm)
357,Tomas Berdych,Paris Masters,[2005],CZE,1,(1985.09.17),(196cm)
358,Tony Roche,French Open,[1966],AUS,1,(1945.05.17),(178cm)
359,Tony Trabert,French Open,"[1954, 1955]",USA,2,(1930.08.16),(185cm)
360,Tony Trabert,US Open,"[1953, 1955]",USA,2,(1930.08.16),(185cm)
361,Tony Trabert,Wimbledon,[1955],USA,1,(1930.08.16),(185cm)
362,Vitas Gerulaitis,Canadian Open,[1982],USA,1,(1954.07.26),(183cm)
363,Vitas Gerulaitis,Italian Open,"[1977, 1979]",USA,2,(1954.07.26),(183cm)
364,Wayne Ferreira,Canadian Open,[1996],RSA,1,(1971.09.15),(185cm)
365,Yannick Noah,French Open,[1983],FRA,1,(1960.05.18),(193cm)
366,Yannick Noah,Indian Wells Masters,[1982],FRA,1,(1960.05.18),(193cm)
367,Yannick Noah,Italian Open,[1985],FRA,1,(1960.05.18),(193cm)
368,Yevgeny Kafelnikov,Australian Open,[1999],Not available,1,(1974.02.18),(191cm)
369,Yevgeny Kafelnikov,French Open,[1996],Not available,1,(1974.02.18),(191cm)
370,Zeljko Franulovic,Monte-Carlo Masters,[1970],CRO,1,(1947.06.13),Not available
