,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
307,Rafael Nadal,Italian Open,"[2005, 2006, 2007, 2009, 2010, 2012, 2013, 2018, 2019, 2021]",ESP,10,37(1986.06.03),(185cm)
308,Rafael Nadal,Madrid Open,"[2005, 2010, 2013, 2014, 2017]",ESP,5,37(1986.06.03),(185cm)
309,Rafael Nadal,Monte-Carlo Masters,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2016, 2017, 2018]",ESP,11,37(1986.06.03),(185cm)
310,Rafael Nadal,US Open,"[2010, 2013, 2017, 2019]",ESP,4,37(1986.06.03),(185cm)
311,Rafael Nadal,Wimbledon,"[2008, 2010]",ESP,2,37(1986.06.03),(185cm)
312,Rafael Osuna,US Open,[1963],MEX,1,(1938.09.15),Not available
313,Ramanathan Krishnan,Canadian Open,[1968],IND,1,(1937.04.11),Not available
314,Raul Ramirez,Italian Open,[1975],MEX,1,(1953.06.20),(183cm)
315,Raul Ramirez,Monte-Carlo Masters,[1978],MEX,1,(1953.06.20),(183cm)
316,Richard Krajicek,Miami Open,[1999],NED,1,(1971.12.06),(196cm)
317,Richard Krajicek,Wimbledon,[1996],NED,1,(1971.12.06),(196cm)
318,Robin Soderling,Paris Masters,[2010],SWE,1,(1984.08.14),(193cm)
319,Rod Laver,Australian Open,"[1960, 1962, 1969]",AUS,3,(1938.08.09),(173cm)
320,Rod Laver,Canadian Open,[1970],AUS,1,(1938.08.09),(173cm)
321,Rod Laver,French Open,"[1962, 1969]",AUS,2,(1938.08.09),(173cm)
322,Rod Laver,Italian Open,[1971],AUS,1,(1938.08.09),(173cm)
323,Rod Laver,US Open,"[1962, 1969]",AUS,2,(1938.08.09),(173cm)
324,Rod Laver,Wimbledon,"[1961, 1962, 1968, 1969]",AUS,4,(1938.08.09),(173cm)
325,Roger Federer,ATP Finals,"[2003, 2004, 2006, 2007, 2010, 2011]",SUI,6,(1981.08.08),(185cm)
326,Roger Federer,Australian Open,"[2004, 2006, 2007, 2010, 2017, 2018]",SUI,6,(1981.08.08),(185cm)
327,Roger Federer,Canadian Open,"[2004, 2006]",SUI,2,(1981.08.08),(185cm)
328,Roger Federer,Cincinnati Masters,"[2005, 2007, 2009, 2010, 2012, 2014, 2015]",SUI,7,(1981.08.08),(185cm)
329,Roger Federer,French Open,[2009],SUI,1,(1981.08.08),(185cm)
330,Roger Federer,Indian Wells Masters,"[2004, 2005, 2006, 2012, 2017]",SUI,5,(1981.08.08),(185cm)
331,Roger Federer,Madrid Open,"[2006, 2009, 2012]",SUI,3,(1981.08.08),(185cm)
332,Roger Federer,Miami Open,"[2005, 2006, 2017, 2019]",SUI,4,(1981.08.08),(185cm)
333,Roger Federer,Paris Masters,[2011],SUI,1,(1981.08.08),(185cm)
334,Roger Federer,Shanghai Masters,"[2014, 2017]",SUI,2,(1981.08.08),(185cm)
335,Roger Federer,US Open,"[2004, 2005, 2006, 2007, 2008]",SUI,5,(1981.08.08),(185cm)
336,Roger Federer,Wimbledon,"[2003, 2004, 2005, 2006, 2007, 2009, 2012, 2017]",SUI,8,(1981.08.08),(185cm)
337,Roscoe Tanner,Australian Open,[1977],USA,1,(1951.10.15),(183cm)
338,Roscoe Tanner,Cincinnati Masters,[1976],USA,1,(1951.10.15),(183cm)
339,Roscoe Tanner,Indian Wells Masters,"[1978, 1979]",USA,2,(1951.10.15),(183cm)
340,Roy Emerson,Australian Open,"[1961, 1963, 1964, 1965, 1966, 1967]",AUS,6,(1936.11.03),(183cm)
341,Roy Emerson,French Open,"[1963, 1967]",AUS,2,(1936.11.03),(183cm)
342,Roy Emerson,US Open,"[1961, 1964]",AUS,2,(1936.11.03),(183cm)
343,Roy Emerson,Wimbledon,"[1964, 1965]",AUS,2,(1936.11.03),(183cm)
344,Sebastien Grosjean,Paris Masters,[2001],FRA,1,(1978.05.29),(175cm)
345,Sergi Bruguera,French Open,[1994],ESP,1,(1971.01.16),(188cm)
346,Sergi Bruguera,Monte-Carlo Masters,[1991],ESP,1,(1971.01.16),(188cm)
347,Stan Smith,ATP Finals,[1970],USA,1,(1946.12.14),(193cm)
348,Stan Smith,Cincinnati Masters,[1971],USA,1,(1946.12.14),(193cm)
349,Stan Smith,US Open,[1971],USA,1,(1946.12.14),(193cm)
350,Stan Smith,Wimbledon,[1972],USA,1,(1946.12.14),(193cm)
351,Stan Wawrinka,Australian Open,[2014],SUI,1,38(1985.03.28),(183cm)
352,Stan Wawrinka,French Open,[2015],SUI,1,38(1985.03.28),(183cm)
353,Stan Wawrinka,Monte-Carlo Masters,[2014],SUI,1,38(1985.03.28),(183cm)
354,Stan Wawrinka,US Open,[2016],SUI,1,38(1985.03.28),(183cm)
355,Stefan Edberg,ATP Finals,[1989],SWE,1,(1966.01.19),(188cm)
356,Stefan Edberg,Australian Open,"[1985, 1987]",SWE,2,(1966.01.19),(188cm)
357,Stefan Edberg,Cincinnati Masters,"[1987, 1990]",SWE,2,(1966.01.19),(188cm)
358,Stefan Edberg,Indian Wells Masters,[1990],SWE,1,(1966.01.19),(188cm)
359,Stefan Edberg,Paris Masters,[1990],SWE,1,(1966.01.19),(188cm)
360,Stefan Edberg,US Open,"[1991, 1992]",SWE,2,(1966.01.19),(188cm)
361,Stefan Edberg,Wimbledon,"[1988, 1990]",SWE,2,(1966.01.19),(188cm)
362,Stefanos Tsitsipas,ATP Finals,[2019],GRE,1,25(1998.08.12),(193cm)
363,Stefanos Tsitsipas,Monte-Carlo Masters,"[2021, 2022]",GRE,2,25(1998.08.12),(193cm)
364,Sven Davidson,French Open,[1957],SWE,1,(1928.07.13),Not available
365,Taylor Fritz,Indian Wells Masters,[2022],USA,1,26(1997.10.28),(196cm)
366,Thomas Enqvist,Cincinnati Masters,[2000],SWE,1,(1974.03.13),(191cm)
367,Thomas Enqvist,Paris Masters,[1996],SWE,1,(1974.03.13),(191cm)
368,Thomas Johansson,Australian Open,[2002],SWE,1,(1975.03.24),(180cm)
369,Thomas Johansson,Canadian Open,[1999],SWE,1,(1975.03.24),(180cm)
370,Thomas Muster,French Open,[1995],AUT,1,(1967.10.02),(180cm)
371,Thomas Muster,Italian Open,"[1990, 1995, 1996]",AUT,3,(1967.10.02),(180cm)
372,Thomas Muster,Miami Open,[1997],AUT,1,(1967.10.02),(180cm)
373,Thomas Muster,Monte-Carlo Masters,"[1992, 1995, 1996]",AUT,3,(1967.10.02),(180cm)
374,Tim Henman,Paris Masters,[2003],GBR,1,(1974.09.06),(185cm)
375,Tim Mayotte,Miami Open,[1985],USA,1,(1960.08.03),(191cm)
376,Tim Mayotte,Paris Masters,[1987],USA,1,(1960.08.03),(191cm)
377,Tom Gorman,Cincinnati Masters,[1975],USA,1,(1946.01.19),(180cm)
378,Tom Okker,Canadian Open,[1973],NED,1,(1944.02.22),(178cm)
379,Tom Okker,Italian Open,[1968],NED,1,(1944.02.22),(178cm)
380,Tom Okker,Monte-Carlo Masters,[1969],NED,1,(1944.02.22),(178cm)
381,Tomas Berdych,Paris Masters,[2005],CZE,1,(1985.09.17),(196cm)
382,Tony Roche,French Open,[1966],AUS,1,(1945.05.17),(178cm)
383,Tony Trabert,French Open,"[1954, 1955]",USA,2,(1930.08.16),(185cm)
384,Tony Trabert,US Open,"[1953, 1955]",USA,2,(1930.08.16),(185cm)
385,Tony Trabert,Wimbledon,[1955],USA,1,(1930.08.16),(185cm)
386,Vitas Gerulaitis,Canadian Open,[1982],USA,1,(1954.07.26),(183cm)
387,Vitas Gerulaitis,Italian Open,"[1977, 1979]",USA,2,(1954.07.26),(183cm)
388,Wayne Ferreira,Canadian Open,[1996],RSA,1,(1971.09.15),(185cm)
389,Yannick Noah,French Open,[1983],FRA,1,(1960.05.18),(193cm)
390,Yannick Noah,Indian Wells Masters,[1982],FRA,1,(1960.05.18),(193cm)
391,Yannick Noah,Italian Open,[1985],FRA,1,(1960.05.18),(193cm)
392,Yevgeny Kafelnikov,Australian Open,[1999],Not available,1,(1974.02.18),(191cm)
393,Yevgeny Kafelnikov,French Open,[1996],Not available,1,(1974.02.18),(191cm)
394,Zeljko Franulovic,Monte-Carlo Masters,[1970],CRO,1,(1947.06.13),Not available
